"date","revision","pass","fail","todo","skip","regr","spec","files"
"2009-07-09 00:00",70bfd5c,11577,195,403,2198,14373,17222,412
"2009-07-10 00:00",544038f,11748,0,410,2215,14373,17222,412
"2009-07-11 00:00",02d0ed2,11746,2,410,2215,14373,17224,412
"2009-07-12 00:00",02d0ed2,11750,2,415,2215,14382,17236,412
"2009-07-13 00:00",4024702,11796,0,420,2227,14443,17264,415
"2009-07-14 00:00",147b3d7,11784,0,426,2226,14436,17315,415
"2009-07-15 00:00",d8d0640,11787,3,430,2229,14447,17326,415
"2009-07-16 00:00",9a7a1dc,11792,2,430,2225,14449,17328,415
"2009-07-17 00:00",9a7a1dc,11802,2,441,2228,14473,17358,415
"2009-07-18 00:00",faf91f9,11813,3,442,2228,14486,17371,415
"2009-07-19 00:00",faf91f9,11815,1,442,2228,14486,17371,415
"2009-07-20 00:00",415514b,11835,1,461,2231,14528,17411,415
"2009-07-21 00:00",b756ac9,11854,0,473,2245,14572,17455,416
"2009-07-22 00:00",21066f1,11343,651,473,2101,14568,17453,416
